timestamp,video_id,frame_number,x1,y1,x2,y2
1742898311,video_1742898294,229,1,20,889,1054
1742898311,video_1742898294,230,0,6,809,1056
1742898311,video_1742898294,230,1757,159,1918,1037
1742898311,video_1742898294,231,2,3,712,1060
1742898311,video_1742898294,231,1698,178,1917,1070
1742898311,video_1742898294,232,2,5,645,1060
1742898311,video_1742898294,232,1628,162,1917,1070
1742898311,video_1742898294,232,1559,790,1803,1051
1742898311,video_1742898294,233,2,6,559,1064
1742898311,video_1742898294,233,1574,139,1918,1066
1742898311,video_1742898294,233,1473,760,1741,1055
1742898311,video_1742898294,234,1,6,487,1067
1742898311,video_1742898294,234,1524,135,1917,1070
1742898311,video_1742898294,234,1388,757,1687,1058
1742898311,video_1742898294,235,1,10,459,1069
1742898311,video_1742898294,235,1497,115,1917,1073
1742898311,video_1742898294,235,1336,761,1633,1054
1742898312,video_1742898294,236,1,7,460,1068
1742898312,video_1742898294,236,1310,764,1610,1066
1742898312,video_1742898294,236,1489,83,1917,1072
1742898312,video_1742898294,237,1,9,471,1068
1742898312,video_1742898294,237,1299,759,1610,1058
1742898312,video_1742898294,237,1490,66,1917,1071
1742898312,video_1742898294,238,2,7,488,1066
1742898312,video_1742898294,238,1293,759,1603,1056
1742898312,video_1742898294,238,1460,68,1918,1073
1742898312,video_1742898294,239,2,7,498,1066
1742898312,video_1742898294,239,1288,760,1593,1057
1742898312,video_1742898294,239,1454,65,1918,1072
1742898312,video_1742898294,240,1,6,503,1064
1742898312,video_1742898294,240,1275,760,1572,1061
1742898312,video_1742898294,240,1471,48,1918,1073
1742898312,video_1742898294,241,2,6,498,1064
1742898312,video_1742898294,241,1257,760,1561,1063
1742898312,video_1742898294,241,1460,33,1917,1073
1742898312,video_1742898294,242,2,7,497,1066
1742898312,video_1742898294,242,1248,761,1551,1057
1742898312,video_1742898294,242,1450,36,1918,1071
1742898312,video_1742898294,243,2,6,500,1065
1742898312,video_1742898294,243,1239,760,1544,1056
1742898312,video_1742898294,243,1429,34,1917,1066
1742898312,video_1742898294,244,2,7,505,1065
1742898312,video_1742898294,244,1238,759,1544,1059
1742898312,video_1742898294,244,1439,27,1917,1070
1742898312,video_1742898294,245,2,7,507,1067
1742898312,video_1742898294,245,1239,759,1544,1059
1742898312,video_1742898294,245,1425,24,1917,1072
1742898312,video_1742898294,246,2,7,508,1065
1742898312,video_1742898294,246,1238,759,1543,1059
1742898312,video_1742898294,246,1420,24,1917,1071
1742898312,video_1742898294,247,2,8,510,1066
1742898312,video_1742898294,247,1238,759,1543,1060
1742898312,video_1742898294,247,1413,24,1917,1073
1742898312,video_1742898294,248,2,8,509,1065
1742898312,video_1742898294,248,1239,759,1543,1059
1742898312,video_1742898294,248,1415,23,1917,1071
1742898312,video_1742898294,249,2,7,510,1065
1742898312,video_1742898294,249,1239,758,1543,1059
1742898312,video_1742898294,249,1423,26,1917,1071
1742898313,video_1742898294,250,2,7,513,1066
1742898313,video_1742898294,250,1238,758,1543,1060
1742898313,video_1742898294,250,1413,28,1917,1071
1742898313,video_1742898294,251,2,7,515,1064
1742898313,video_1742898294,251,1238,759,1543,1062
1742898313,video_1742898294,251,1429,28,1917,1069
1742898313,video_1742898294,252,2,8,513,1065
1742898313,video_1742898294,252,1238,758,1543,1061
1742898313,video_1742898294,252,1431,25,1917,1070
1742898313,video_1742898294,253,2,8,513,1065
1742898313,video_1742898294,253,1238,758,1543,1061
1742898313,video_1742898294,253,1432,26,1917,1070
1742898313,video_1742898294,254,2,8,512,1065
1742898313,video_1742898294,254,1238,757,1543,1060
1742898313,video_1742898294,254,1425,21,1917,1069
1742898313,video_1742898294,255,2,8,509,1064
1742898313,video_1742898294,255,1238,759,1543,1060
1742898313,video_1742898294,255,1426,18,1917,1073
1742898313,video_1742898294,256,2,8,504,1064
1742898313,video_1742898294,256,1238,759,1544,1061
1742898313,video_1742898294,256,1415,12,1917,1074
1742898313,video_1742898294,257,2,7,494,1067
1742898313,video_1742898294,257,1238,759,1545,1061
1742898313,video_1742898294,257,1423,10,1917,1072
1742898313,video_1742898294,258,2,8,485,1067
1742898313,video_1742898294,258,1238,760,1545,1063
1742898313,video_1742898294,258,1427,8,1917,1071
1742898313,video_1742898294,259,1,7,473,1067
1742898313,video_1742898294,259,1238,761,1545,1061
1742898313,video_1742898294,259,1428,8,1918,1072
1742898313,video_1742898294,260,1,7,465,1068
1742898313,video_1742898294,260,1238,761,1546,1061
1742898313,video_1742898294,260,1423,8,1918,1073
1742898313,video_1742898294,261,1,9,454,1068
1742898313,video_1742898294,261,1238,761,1547,1062
1742898313,video_1742898294,261,1411,4,1918,1074
1742898313,video_1742898294,262,1,9,451,1067
1742898313,video_1742898294,262,1238,761,1548,1063
1742898313,video_1742898294,262,1444,6,1917,1058
1742898313,video_1742898294,263,1,8,450,1068
1742898313,video_1742898294,263,1241,761,1554,1060
1742898313,video_1742898294,263,1485,5,1917,1061
1742898314,video_1742898294,264,2,7,468,1065
1742898314,video_1742898294,264,1263,759,1585,1057
1742898314,video_1742898294,264,1435,7,1917,1076
1742898314,video_1742898294,265,2,5,492,1065
1742898314,video_1742898294,265,1283,758,1609,1060
1742898314,video_1742898294,265,1318,8,1918,1080
1742898314,video_1742898294,266,2,5,513,1062
1742898314,video_1742898294,266,1308,759,1650,1063
1742898314,video_1742898294,266,1312,175,1918,1080
1742898314,video_1742898294,267,4,5,554,1061
1742898314,video_1742898294,267,1348,761,1691,1062
1742898314,video_1742898294,267,1678,459,1918,1070
1742898314,video_1742898294,268,4,6,591,1062
1742898314,video_1742898294,268,1391,759,1744,1067
1742898314,video_1742898294,269,4,6,662,1063
1742898314,video_1742898294,269,1459,755,1855,1068
1742898314,video_1742898294,270,2,5,721,1063
1742898314,video_1742898294,270,1539,755,1916,1070
1742898314,video_1742898294,271,0,5,800,1061
1742898314,video_1742898294,271,1639,751,1917,1072
1742898314,video_1742898294,272,1,4,888,1058
1742898314,video_1742898294,272,1741,741,1918,1014
1742898314,video_1742898294,273,1,6,964,1056
1742898314,video_1742898294,274,2,6,1040,1059
1742898314,video_1742898294,275,2,6,1103,1056
1742898314,video_1742898294,276,2,7,1166,1063
1742898314,video_1742898294,277,2,7,1221,1063
1742898315,video_1742898294,278,2,5,1276,1062
1742898315,video_1742898294,279,2,6,1339,1064
1742898315,video_1742898294,280,2,5,1414,1059
1742898315,video_1742898294,281,2,5,1486,1058
1742898315,video_1742898294,282,2,3,1557,1064
1742898315,video_1742898294,283,9,0,1617,1063
1742898315,video_1742898294,284,86,6,1681,1061
1742898315,video_1742898294,285,161,2,1764,1060
1742898315,video_1742898294,286,240,4,1825,1059
1742898315,video_1742898294,287,268,1,1861,1065
1742898315,video_1742898294,288,274,2,1837,1063
1742898315,video_1742898294,289,268,2,1826,1064
1742898315,video_1742898294,290,257,2,1818,1066
1742898315,video_1742898294,291,260,3,1797,1065
1742898316,video_1742898294,292,270,8,1588,1068
1742898316,video_1742898294,293,274,26,1882,1070
1742898316,video_1742898294,294,288,47,1591,1070
1742898316,video_1742898294,295,302,55,1555,1067
1742898316,video_1742898294,296,307,64,1552,1069
1742898316,video_1742898294,297,313,71,1542,1068
1742898316,video_1742898294,297,1280,614,1898,1075
1742898316,video_1742898294,298,309,75,1530,1074
1742898316,video_1742898294,298,1293,566,1917,1077
1742898316,video_1742898294,299,298,73,1916,1070
1742898316,video_1742898294,300,278,71,1917,1067
1742898316,video_1742898294,301,270,69,1917,1069
1742898316,video_1742898294,302,229,71,1917,1067
1742898316,video_1742898294,303,200,71,1917,1066
1742898316,video_1742898294,304,154,71,1918,1062
1742898316,video_1742898294,305,119,65,1917,1059
1742898317,video_1742898294,306,88,64,1918,1058
1742898317,video_1742898294,307,64,63,1917,1059
1742898317,video_1742898294,308,58,61,1917,1060
1742898317,video_1742898294,309,65,61,1917,1059
1742898317,video_1742898294,310,76,61,1917,1060
1742898317,video_1742898294,311,83,60,1918,1060
1742898317,video_1742898294,312,82,59,1917,1060
1742898317,video_1742898294,313,83,58,1917,1061
1742898317,video_1742898294,314,83,56,1917,1061
1742898317,video_1742898294,315,84,56,1917,1061
1742898317,video_1742898294,316,87,56,1917,1061
1742898317,video_1742898294,317,91,55,1917,1061
1742898317,video_1742898294,318,94,55,1917,1062
1742898317,video_1742898294,319,97,56,1917,1060
1742898318,video_1742898294,320,96,54,1917,1062
1742898318,video_1742898294,321,106,53,1917,1060
1742898318,video_1742898294,322,109,50,1917,1060
1742898318,video_1742898294,323,112,51,1917,1061
1742898318,video_1742898294,324,108,51,1917,1062
1742898318,video_1742898294,325,107,49,1917,1062
1742898318,video_1742898294,326,106,47,1917,1063
1742898318,video_1742898294,327,106,54,1917,1062
1742898318,video_1742898294,328,107,51,1917,1064
1742898318,video_1742898294,329,117,52,1918,1064
1742898318,video_1742898294,330,158,48,1919,1063
1742898318,video_1742898294,331,154,47,1884,1070
1742898318,video_1742898294,332,264,54,1908,1070
1742898318,video_1742898294,333,248,56,1705,1074
1742898319,video_1742898294,334,244,58,1749,1061
1742898319,video_1742898294,335,239,58,1747,1059
1742898319,video_1742898294,336,238,58,1738,1060
1742898319,video_1742898294,337,228,57,1731,1059
1742898319,video_1742898294,338,221,55,1724,1058
1742898319,video_1742898294,338,1721,8,1918,653
1742898319,video_1742898294,339,213,52,1712,1060
1742898319,video_1742898294,339,1664,25,1918,771
1742898319,video_1742898294,340,205,53,1704,1063
1742898319,video_1742898294,340,1608,120,1917,849
1742898319,video_1742898294,341,204,52,1692,1065
1742898319,video_1742898294,341,1565,169,1918,940
1742898319,video_1742898294,342,205,53,1678,1062
1742898319,video_1742898294,342,1504,230,1918,1037
1742898319,video_1742898294,343,1361,260,1918,1069
1742898319,video_1742898294,343,207,50,1920,1061
1742898319,video_1742898294,344,1257,168,1918,1066
1742898319,video_1742898294,344,203,58,1435,1057
1742898319,video_1742898294,345,1192,77,1917,1065
1742898319,video_1742898294,345,203,59,1369,1058
1742898319,video_1742898294,346,1116,8,1917,1066
1742898319,video_1742898294,346,202,62,1275,1059
1742898319,video_1742898294,347,1032,6,1917,1061
1742898319,video_1742898294,347,202,67,1660,1063
1742898320,video_1742898294,348,882,5,1917,998
1742898320,video_1742898294,348,206,62,1657,1057
1742898320,video_1742898294,349,215,1,1916,1060
1742898320,video_1742898294,350,221,0,1916,1054
1742898320,video_1742898294,351,227,4,1915,865
1742898320,video_1742898294,351,208,423,1666,1058
1742898320,video_1742898294,352,210,179,1673,1060
1742898320,video_1742898294,352,6,1,1916,670
1742898320,video_1742898294,353,210,6,1687,1063
1742898320,video_1742898294,354,210,69,1672,1061
1742898320,video_1742898294,355,210,70,1671,1061
1742898320,video_1742898294,356,211,69,1673,1062
1742898320,video_1742898294,357,212,66,1673,1063
1742898320,video_1742898294,358,213,69,1673,1063
1742898320,video_1742898294,359,213,70,1673,1062
1742898320,video_1742898294,360,213,67,1673,1064
1742898320,video_1742898294,361,214,69,1673,1062
1742898321,video_1742898294,362,213,69,1673,1064
1742898321,video_1742898294,363,213,65,1674,1063
1742898321,video_1742898294,364,212,67,1674,1064
1742898321,video_1742898294,365,213,65,1675,1064
1742898321,video_1742898294,366,213,65,1668,1064
1742898321,video_1742898294,367,214,68,1675,1062
1742898321,video_1742898294,368,218,16,1672,1062
1742898321,video_1742898294,369,219,0,1912,1053
1742898321,video_1742898294,370,219,53,1670,1059
1742898321,video_1742898294,371,217,90,1671,1062
1742898321,video_1742898294,372,216,64,1673,1059
1742898321,video_1742898294,373,215,62,1670,1058
1742898321,video_1742898294,374,214,65,1670,1058
1742898321,video_1742898294,375,215,65,1673,1064
1742898322,video_1742898294,376,214,63,1673,1064
1742898322,video_1742898294,377,213,60,1672,1063
1742898322,video_1742898294,378,213,60,1673,1063
1742898322,video_1742898294,379,213,72,1673,1061
1742898322,video_1742898294,380,219,475,1669,1061
1742898322,video_1742898294,380,3,0,1914,1059
1742898322,video_1742898294,381,226,8,1911,1045
1742898322,video_1742898294,382,213,65,1306,1064
1742898322,video_1742898294,382,211,52,1915,1067
1742898322,video_1742898294,383,211,64,1417,1058
1742898322,video_1742898294,383,779,296,1916,1062
1742898322,video_1742898294,384,206,64,1492,1058
1742898322,video_1742898294,384,1056,546,1915,1063
1742898322,video_1742898294,385,205,61,1859,1060
1742898322,video_1742898294,386,196,57,1693,1064
1742898322,video_1742898294,387,188,49,1702,1061
1742898322,video_1742898294,388,167,36,1715,1062
1742898322,video_1742898294,389,145,21,1729,1062
1742898323,video_1742898294,390,125,8,1744,1064
1742898323,video_1742898294,391,103,6,1756,1062
1742898323,video_1742898294,392,85,5,1767,1065
1742898323,video_1742898294,393,73,3,1910,1064
1742898323,video_1742898294,394,63,1,1591,1064
1742898323,video_1742898294,394,1293,630,1916,1066
